lemme	base	variation	flex_genre	flex_nb	genre_nb
absent	absent	_	_	_	m,s
absent	absent	_	_	s	m,p
absent	absent	_	e	_	f,s
absent	absent	_	e	s	f,p
agile	agile	_	_	_	_,s
agile	agile	_	_	s	_,p
affreux	affreux	_	_	_	m,_
affreux	affreus	-s	e	_	f,s
affreux	affreus	-s	e	s	f,p
ancien	ancien	_	_	_	m,s
ancien	ancien	_	_	s	m,p
ancien	ancienn	+	e	_	f,s
ancien	ancienn	+	e	s	f,p
attentif	attentif	_	_	_	m,s
attentif	attentif	_	_	s	m,p
attentif	attentiv	-v	e	_	f,s
attentif	attentiv	-v	e	s	f,p
bas	bas	_	_	_	m,_
bas	bass	+	e	_	f,s
bas	bass	+	e	s	f,p
beau	beau	_	_	_	m,s
beau	beau	_	_	x	m,p
beau	bell	--ll	e	_	f,s
beau	bell	--ll	e	s	f,p
bée	bée	_	_	_	f,s
bée	bée	_	_	s	f,p
blanc	blanc	_	_	_	m,s
blanc	blanc	_	_	s	m,p
blanc	blanch	h	e	_	f,s
blanc	blanch	h	e	s	f,p
bonhomme	bonhomme	_	_	_	m,s
bonhomme	bonhomme	_	_	s	m,p
bref	bref	_	_	_	m,s
bref	bref	_	_	s	m,p
bref	brèv	--èv	e	_	f,s
bref	brèv	--èv	e	s	f,p
complet	complet	_	_	_	m,s
complet	complet	_	_	s	m,p
complet	complèt	.è	e	_	f,s
complet	complèt	.è	e	s	f,p
copain	copain	_	_	_	m,s
copain	copain	_	_	s	m,p
copain	copin	---in	e	_	f,s
copain	copin	---in	e	s	f,p
doux	doux	_	_	_	m,_
doux	douc	-c	e	_	f,s
doux	douc	-c	e	s	f,p
égal	égal	_	_	_	m,s
égal	éga	-	_	ux	m,p
égal	égal	_	e	_	f,s
égal	égal	_	e	s	f,p
faux	faux	_	_	_	m,_
faux	fauss	-ss	e	_	f,s
faux	fauss	-ss	e	s	f,p
favori	favori	_	_	_	m,s
favori	favori	_	_	s	m,p
favori	favorit	t	e	_	f,s
favori	favorit	t	e	s	f,p
fou	fou	_	_	_	m,s
fou	fou	_	_	x	m,p
fou	foll	-ll	e	_	f,s
fou	foll	-ll	e	s	f,p
furax	furax	_	_	_	_,_
gris	gris	_	_	_	m,_
gris	gris	_	e	_	f,s
gris	gris	_	e	s	f,p
inventeur	inventeur	_	_	_	m,s
inventeur	inventeur	_	_	s	m,p
inventeur	inventric	---ric	e	_	f,s
inventeur	inventric	---ric	e	s	f,p
long	long	_	_	_	m,s
long	long	_	_	s	m,p
long	longu	u	e	_	f,s
long	longu	u	e	s	f,p
malin	malin	_	_	_	m,s
malin	malin	_	_	s	m,p
malin	malign	-gn	e	_	f,s
malin	malign	-gn	e	s	f,p
menteur	menteur	_	_	_	m,s
menteur	menteur	_	_	s	m,p
menteur	menteus	-s	e	_	f,s
menteur	menteus	-s	e	s	f,p
sec	sec	_	_	_	m,s
sec	sec	_	_	s	m,p
sec	sèch	--èch	e	_	f,s
sec	sèch	--èch	e	s	f,p
vengeur	vengeur	_	_	_	m,s
vengeur	vengeur	_	_	s	m,p
vengeur	vengeress	--ress	e	_	f,s
vengeur	vengeress	--ress	e	s	f,p
vieux	vieux	_	_	_	m,_
vieux	vieill	--ill	e	_	f,s
vieux	vieill	--ill	e	s	f,p
