Niveau	NbProd	NbTok	NbAdj	TxAdj
3eme	43	14450	592	4.1%
CE1	337	24226	877	3.62%
CE2	337	43539	1486	3.41%
CM1	337	53440	1893	3.54%
CP	337	9632	414	4.3%
licence1	23	2864	145	5.06%
